date,product,sales,stock,demand,stockout_flag,lost_sales_estimate
2025-09-02,B,44,44,109,1,65
2025-09-02,C,27,27,102,1,75
2025-09-03,A,39,39,194,1,155
2025-09-03,B,4,4,197,1,193
2025-09-03,C,39,39,163,1,124
2025-09-04,A,43,43,199,1,156
2025-09-04,B,29,29,144,1,115
2025-09-04,C,19,19,100,1,81
2025-09-05,A,21,21,149,1,128
2025-09-05,B,7,7,161,1,154
2025-09-05,C,31,31,182,1,151
2025-09-06,A,15,15,112,1,97
2025-09-06,B,37,37,155,1,118
2025-09-06,C,33,33,195,1,162
2025-09-07,A,35,35,93,1,58
2025-09-07,B,22,22,176,1,154
2025-09-07,C,44,44,193,1,149
2025-09-08,A,40,40,145,1,105
2025-09-08,B,1,1,164,1,163
2025-09-08,C,8,8,170,1,162
2025-09-09,A,10,10,144,1,134
2025-09-09,B,22,22,146,1,124
2025-09-09,C,3,3,105,1,102
2025-09-10,A,5,5,161,1,156
2025-09-10,B,21,21,114,1,93
2025-09-10,C,14,14,122,1,108
2025-09-11,A,36,36,165,1,129
2025-09-11,B,41,41,195,1,154
2025-09-11,C,46,46,91,1,45
2025-09-12,A,41,41,128,1,87
2025-09-12,B,17,17,117,1,100
2025-09-12,C,34,34,124,1,90
2025-09-13,A,23,23,109,1,86
2025-09-13,B,29,29,185,1,156
2025-09-13,C,5,5,157,1,152
2025-09-14,A,15,15,146,1,131
2025-09-14,B,13,13,86,1,73
2025-09-14,C,14,14,152,1,138
2025-09-15,A,34,34,100,1,66
2025-09-15,B,26,26,145,1,119
2025-09-15,C,34,34,81,1,47
2025-09-16,A,13,13,161,1,148
2025-09-16,B,17,17,99,1,82
2025-09-16,C,24,24,89,1,65
2025-09-17,A,24,24,145,1,121
2025-09-17,B,32,32,133,1,101
2025-09-17,C,30,30,115,1,85
2025-09-18,A,0,0,93,1,93
2025-09-18,B,15,15,189,1,174
2025-09-18,C,45,45,133,1,88
2025-09-19,A,2,2,131,1,129
2025-09-19,B,40,40,178,1,138
2025-09-19,C,24,24,85,1,61
2025-09-20,A,33,33,92,1,59
2025-09-20,B,20,20,87,1,67
2025-09-20,C,3,3,177,1,174
2025-09-21,A,14,14,104,1,90
2025-09-21,B,44,44,147,1,103
2025-09-21,C,11,11,139,1,128
2025-09-22,A,31,31,111,1,80
2025-09-22,B,12,12,171,1,159
2025-09-22,C,13,13,110,1,97
2025-09-23,A,17,17,99,1,82
2025-09-23,B,5,5,172,1,167
2025-09-23,C,28,28,111,1,83
2025-09-24,A,1,1,122,1,121
2025-09-24,B,22,22,139,1,117
2025-09-24,C,30,30,162,1,132
2025-09-25,A,4,4,194,1,190
2025-09-25,B,33,33,162,1,129
2025-09-25,C,24,24,89,1,65
2025-09-26,A,10,10,81,1,71
2025-09-26,B,30,30,129,1,99
2025-09-26,C,14,14,135,1,121
2025-09-27,A,22,22,152,1,130
2025-09-27,B,8,8,162,1,154
2025-09-27,C,20,20,178,1,158
2025-09-28,A,27,27,152,1,125
2025-09-28,B,45,45,141,1,96
2025-09-28,C,6,6,194,1,188
2025-09-29,A,15,15,159,1,144
2025-09-29,B,3,3,176,1,173
2025-09-29,C,38,38,83,1,45
2025-09-30,A,16,16,119,1,103
2025-09-30,B,38,38,180,1,142
2025-09-30,C,28,28,131,1,103
2025-10-01,A,35,35,131,1,96
2025-10-01,B,38,38,117,1,79
2025-10-01,C,36,36,129,1,93
2025-10-02,A,34,34,195,1,161
2025-10-02,B,26,26,86,1,60
2025-10-02,C,21,21,171,1,150
2025-10-03,A,6,6,93,1,87
2025-10-03,B,21,21,180,1,159
2025-10-03,C,1,1,84,1,83
2025-10-04,A,26,26,141,1,115
2025-10-04,B,37,37,100,1,63
2025-10-04,C,20,20,158,1,138
2025-10-05,A,22,22,89,1,67
2025-10-05,B,38,38,137,1,99
2025-10-05,C,0,0,84,1,84
2025-10-06,A,20,20,92,1,72
2025-10-06,B,49,49,169,1,120
2025-10-06,C,20,20,188,1,168
2025-10-07,A,17,17,132,1,115
2025-10-07,B,44,44,180,1,136
2025-10-07,C,35,35,111,1,76
2025-10-08,A,34,34,160,1,126
2025-10-08,B,10,10,192,1,182
2025-10-08,C,20,20,142,1,122
2025-10-09,A,25,25,131,1,106
2025-10-09,B,33,33,147,1,114
2025-10-09,C,47,47,131,1,84
2025-10-10,A,39,39,161,1,122
2025-10-10,B,40,40,178,1,138
2025-10-10,C,28,28,172,1,144
2025-10-11,A,41,41,117,1,76
2025-10-11,B,41,41,100,1,59
2025-10-11,C,48,48,92,1,44
2025-10-12,A,16,16,184,1,168
2025-10-12,B,8,8,199,1,191
2025-10-12,C,0,0,120,1,120
2025-10-13,A,47,47,81,1,34
2025-10-13,B,32,32,108,1,76
2025-10-13,C,49,49,89,1,40
2025-10-14,A,39,39,137,1,98
2025-10-14,B,27,27,100,1,73
2025-10-14,C,33,33,154,1,121
2025-10-15,A,21,21,87,1,66
2025-10-15,B,48,48,151,1,103
2025-10-15,C,16,16,158,1,142
2025-10-16,A,22,22,139,1,117
2025-10-16,B,44,44,167,1,123
2025-10-16,C,4,4,162,1,158
2025-10-17,A,43,43,111,1,68
2025-10-17,B,22,22,144,1,122
2025-10-17,C,7,7,180,1,173
2025-10-18,A,7,7,156,1,149
2025-10-18,B,42,42,166,1,124
2025-10-18,C,44,44,80,1,36
2025-10-19,A,23,23,130,1,107
2025-10-19,B,23,23,178,1,155
2025-10-19,C,4,4,96,1,92
2025-10-20,A,20,20,99,1,79
2025-10-20,B,30,30,183,1,153
2025-10-20,C,35,35,189,1,154
2025-10-21,A,14,14,90,1,76
2025-10-21,B,6,6,162,1,156
2025-10-21,C,27,27,194,1,167
2025-10-22,A,42,42,130,1,88
2025-10-22,B,4,4,137,1,133
2025-10-22,C,29,29,84,1,55
2025-10-23,A,31,31,197,1,166
2025-10-23,B,9,9,87,1,78
2025-10-23,C,46,46,117,1,71
2025-10-24,A,47,47,175,1,128
2025-10-24,B,16,16,171,1,155
2025-10-24,C,7,7,174,1,167
2025-10-25,A,24,24,183,1,159
2025-10-25,B,1,1,152,1,151
2025-10-25,C,49,49,158,1,109
2025-10-26,A,48,48,146,1,98
2025-10-26,B,3,3,115,1,112
2025-10-26,C,40,40,157,1,117
2025-10-27,A,24,24,120,1,96
2025-10-27,B,49,49,198,1,149
2025-10-27,C,20,20,89,1,69
2025-10-28,A,11,11,115,1,104
2025-10-28,B,39,39,170,1,131
2025-10-28,C,12,12,81,1,69
2025-10-29,A,31,31,132,1,101
2025-10-29,B,15,15,174,1,159
2025-10-29,C,31,31,111,1,80
2025-10-30,A,10,10,177,1,167
2025-10-30,B,14,14,89,1,75
2025-10-30,C,39,39,96,1,57
2025-10-31,A,8,8,97,1,89
2025-10-31,B,39,39,104,1,65
2025-10-31,C,13,13,138,1,125
2025-11-01,A,49,49,168,1,119
2025-11-01,B,29,29,101,1,72
2025-11-01,C,20,20,163,1,143
2025-11-02,A,31,31,123,1,92
2025-11-02,B,45,45,130,1,85
2025-11-02,C,20,20,192,1,172
2025-11-03,A,31,31,178,1,147
2025-11-03,B,38,38,173,1,135
2025-11-03,C,11,11,192,1,181
2025-11-04,A,46,46,184,1,138
2025-11-04,B,20,20,97,1,77
2025-11-04,C,20,20,92,1,72
2025-11-05,A,45,45,87,1,42
2025-11-05,B,45,45,183,1,138
2025-11-05,C,22,22,86,1,64
2025-11-06,A,31,31,187,1,156
2025-11-06,B,21,21,154,1,133
2025-11-06,C,42,42,101,1,59
2025-11-07,A,21,21,168,1,147
2025-11-07,B,28,28,171,1,143
2025-11-07,C,17,17,92,1,75
2025-11-08,A,28,28,81,1,53
2025-11-08,B,14,14,164,1,150
2025-11-08,C,26,26,131,1,105
2025-11-09,A,30,30,129,1,99
2025-11-09,B,22,22,158,1,136
2025-11-09,C,43,43,167,1,124
2025-11-10,A,21,21,156,1,135
2025-11-10,B,36,36,122,1,86
2025-11-10,C,32,32,140,1,108
2025-11-11,A,2,2,135,1,133
2025-11-11,B,18,18,142,1,124
2025-11-11,C,28,28,102,1,74
2025-11-12,A,38,38,109,1,71
2025-11-12,B,46,46,187,1,141
2025-11-12,C,36,36,104,1,68
2025-11-13,A,7,7,190,1,183
2025-11-13,B,15,15,185,1,170
2025-11-13,C,0,0,151,1,151
2025-11-14,A,4,4,187,1,183
2025-11-14,B,0,0,82,1,82
2025-11-14,C,39,39,83,1,44
2025-11-15,A,31,31,178,1,147
2025-11-15,B,41,41,143,1,102
2025-11-15,C,42,42,177,1,135
2025-11-16,A,9,9,168,1,159
2025-11-16,B,45,45,100,1,55
2025-11-16,C,26,26,182,1,156
2025-11-17,A,1,1,106,1,105
2025-11-17,B,47,47,120,1,73
2025-11-17,C,8,8,92,1,84
2025-11-18,A,35,35,195,1,160
2025-11-18,B,41,41,165,1,124
2025-11-18,C,11,11,169,1,158
2025-11-19,A,13,13,160,1,147
2025-11-19,B,33,33,93,1,60
2025-11-19,C,19,19,132,1,113
2025-11-20,A,15,15,154,1,139
2025-11-20,B,30,30,194,1,164
2025-11-20,C,5,5,198,1,193
2025-11-21,A,18,18,135,1,117
2025-11-21,B,3,3,180,1,177
2025-11-21,C,3,3,190,1,187
2025-11-22,A,9,9,99,1,90
2025-11-22,B,34,34,103,1,69
2025-11-22,C,36,36,105,1,69
2025-11-23,A,20,20,181,1,161
2025-11-23,B,39,39,133,1,94
2025-11-23,C,20,20,182,1,162
2025-11-24,A,37,37,153,1,116
2025-11-24,B,3,3,125,1,122
2025-11-24,C,44,44,139,1,95
2025-11-25,A,16,16,99,1,83
2025-11-25,B,6,6,198,1,192
2025-11-25,C,28,28,83,1,55
2025-11-26,A,2,2,93,1,91
2025-11-26,B,36,36,167,1,131
2025-11-26,C,3,3,159,1,156
2025-11-27,A,23,23,199,1,176
2025-11-27,B,29,29,113,1,84
2025-11-27,C,18,18,161,1,143
2025-11-28,A,18,18,110,1,92
2025-11-28,B,45,45,128,1,83
2025-11-28,C,21,21,162,1,141
2025-11-29,A,44,44,103,1,59
2025-11-29,B,29,29,155,1,126
2025-11-29,C,37,37,137,1,100
2025-11-30,A,30,30,196,1,166
2025-11-30,B,18,18,179,1,161
2025-11-30,C,44,44,127,1,83
2025-12-01,A,29,29,179,1,150
2025-12-01,B,48,48,134,1,86
2025-12-01,C,32,32,134,1,102
2025-12-02,A,48,48,97,1,49
2025-12-02,B,46,46,171,1,125
2025-12-02,C,44,44,154,1,110
2025-12-03,A,16,16,112,1,96
2025-12-03,B,3,3,149,1,146
2025-12-03,C,47,47,99,1,52
2025-12-04,A,26,26,126,1,100
2025-12-04,B,5,5,94,1,89
2025-12-04,C,13,13,126,1,113
2025-12-05,A,38,38,154,1,116
2025-12-05,B,25,25,88,1,63
2025-12-05,C,4,4,95,1,91
2025-12-06,A,9,9,195,1,186
2025-12-06,B,2,2,129,1,127
2025-12-06,C,42,42,156,1,114
2025-12-07,A,29,29,192,1,163
2025-12-07,B,44,44,197,1,153
2025-12-07,C,16,16,149,1,133
2025-12-08,A,18,18,188,1,170
2025-12-08,B,34,34,121,1,87
2025-12-08,C,25,25,125,1,100
2025-12-09,A,4,4,194,1,190
2025-12-09,B,36,36,172,1,136
2025-12-09,C,48,48,163,1,115
2025-12-10,A,9,9,100,1,91
2025-12-10,B,4,4,143,1,139
2025-12-10,C,5,5,179,1,174
2025-12-11,A,3,3,169,1,166
2025-12-11,B,38,38,182,1,144
2025-12-11,C,34,34,193,1,159
2025-12-12,A,23,23,80,1,57
2025-12-12,B,35,35,136,1,101
2025-12-12,C,40,40,149,1,109
2025-12-13,A,45,45,133,1,88
2025-12-13,B,43,43,139,1,96
2025-12-13,C,30,30,139,1,109
2025-12-14,A,23,23,163,1,140
2025-12-14,B,35,35,168,1,133
2025-12-14,C,29,29,164,1,135
2025-12-15,A,43,43,103,1,60
2025-12-15,B,29,29,185,1,156
2025-12-15,C,27,27,165,1,138
2025-12-16,A,34,34,86,1,52
2025-12-16,B,27,27,134,1,107
2025-12-16,C,9,9,93,1,84
2025-12-17,A,15,15,159,1,144
2025-12-17,B,30,30,133,1,103
2025-12-17,C,24,24,185,1,161
2025-12-18,A,5,5,156,1,151
2025-12-18,B,8,8,123,1,115
2025-12-18,C,35,35,124,1,89
2025-12-19,A,42,42,135,1,93
2025-12-19,B,17,17,163,1,146
2025-12-19,C,20,20,186,1,166
2025-12-20,A,49,49,147,1,98
2025-12-20,B,26,26,112,1,86
2025-12-20,C,5,5,86,1,81
2025-12-21,A,17,17,94,1,77
2025-12-21,B,10,10,111,1,101
2025-12-21,C,23,23,99,1,76
2025-12-22,A,47,47,94,1,47
2025-12-22,B,20,20,150,1,130
2025-12-22,C,25,25,121,1,96
2025-12-23,A,13,13,187,1,174
2025-12-23,B,36,36,136,1,100
2025-12-23,C,20,20,137,1,117
2025-12-24,A,4,4,161,1,157
2025-12-24,B,22,22,82,1,60
2025-12-24,C,36,36,169,1,133
2025-12-25,A,48,48,167,1,119
2025-12-25,B,24,24,98,1,74
2025-12-25,C,11,11,164,1,153
2025-12-26,A,40,40,140,1,100
2025-12-26,B,49,49,112,1,63
2025-12-26,C,3,3,196,1,193
2025-12-27,A,6,6,185,1,179
2025-12-27,B,32,32,165,1,133
2025-12-27,C,23,23,160,1,137
2025-12-28,A,33,33,140,1,107
2025-12-28,B,42,42,107,1,65
2025-12-28,C,38,38,120,1,82
2025-12-29,A,48,48,165,1,117
2025-12-29,B,33,33,96,1,63
2025-12-29,C,45,45,149,1,104
2025-12-30,A,33,33,149,1,116
2025-12-30,B,9,9,144,1,135
2025-12-30,C,4,4,164,1,160
2025-12-31,A,21,21,81,1,60
2025-12-31,B,1,1,191,1,190
2025-12-31,C,33,33,153,1,120
