date,product,sales,stock
2025-09-26,D,131,168
2025-09-27,A,143,227
2025-09-27,B,81,81
2025-09-27,C,111,147
2025-09-27,D,171,174
2025-09-28,A,52,141
2025-09-28,B,114,194
2025-09-28,C,101,115
2025-09-28,D,79,153
2025-09-29,A,57,80
2025-09-29,B,48,67
2025-09-29,C,100,143
2025-09-29,D,111,197
2025-09-30,A,110,183
2025-09-30,B,97,195
2025-09-30,C,60,125
2025-09-30,D,74,166
2025-10-01,A,41,140
2025-10-01,B,97,172
2025-10-01,C,121,162
2025-10-01,D,73,93
2025-10-02,A,48,88
2025-10-02,B,80,108
2025-10-02,C,86,107
2025-10-02,D,142,222
2025-10-03,A,98,158
2025-10-03,B,54,79
2025-10-03,C,55,57
2025-10-03,D,144,184
2025-10-04,A,125,165
2025-10-04,B,141,180
2025-10-04,C,47,55
2025-10-04,D,83,146
2025-10-05,A,109,125
2025-10-05,B,64,155
2025-10-05,C,132,156
2025-10-05,D,108,130
2025-10-06,A,75,160
2025-10-06,B,138,168
2025-10-06,C,66,119
2025-10-06,D,131,143
2025-10-07,A,78,93
2025-10-07,B,119,191
2025-10-07,C,143,148
2025-10-07,D,118,170
2025-10-08,A,162,166
2025-10-08,B,111,185
2025-10-08,C,99,141
2025-10-08,D,90,113
2025-10-09,A,80,147
2025-10-09,B,100,158
2025-10-09,C,128,211
2025-10-09,D,155,246
2025-10-10,A,113,190
2025-10-10,B,110,177
2025-10-10,C,76,155
2025-10-10,D,58,137
2025-10-11,A,122,122
2025-10-11,B,140,231
2025-10-11,C,94,133
2025-10-11,D,76,139
2025-10-12,A,113,120
2025-10-12,B,131,140
2025-10-12,C,103,164
2025-10-12,D,112,140
2025-10-13,A,118,178
2025-10-13,B,94,191
2025-10-13,C,121,198
2025-10-13,D,64,141
2025-10-14,A,60,83
2025-10-14,B,97,162
2025-10-14,C,162,256
2025-10-14,D,49,71
2025-10-15,A,153,185
2025-10-15,B,112,161
2025-10-15,C,70,115
2025-10-15,D,103,189
2025-10-16,A,96,180
2025-10-16,B,83,177
2025-10-16,C,109,144
2025-10-16,D,126,151
2025-10-17,A,123,145
2025-10-17,B,138,226
2025-10-17,C,61,115
2025-10-17,D,97,174
2025-10-18,A,113,192
2025-10-18,B,67,69
2025-10-18,C,111,155
2025-10-18,D,97,160
2025-10-19,A,101,193
2025-10-19,B,79,126
2025-10-19,C,58,64
2025-10-19,D,102,122
2025-10-20,A,74,157
2025-10-20,B,104,138
2025-10-20,C,151,163
2025-10-20,D,49,146
2025-10-21,A,90,157
2025-10-21,B,161,194
2025-10-21,C,112,141
2025-10-21,D,48,57
2025-10-22,A,45,83
2025-10-22,B,30,128
2025-10-22,C,32,35
2025-10-22,D,64,146
2025-10-23,A,127,135
2025-10-23,B,99,162
2025-10-23,C,112,142
2025-10-23,D,109,161
2025-10-24,A,155,196
2025-10-24,B,106,140
2025-10-24,C,64,70
2025-10-24,D,61,140
2025-10-25,A,113,155
2025-10-25,B,80,104
2025-10-25,C,149,217
2025-10-25,D,110,178
2025-10-26,A,135,223
2025-10-26,B,79,155
2025-10-26,C,58,133
2025-10-26,D,68,136
2025-10-27,A,139,150
2025-10-27,B,108,164
2025-10-27,C,61,94
2025-10-27,D,92,154
2025-10-28,A,100,115
2025-10-28,B,137,150
2025-10-28,C,93,154
2025-10-28,D,120,188
2025-10-29,A,84,159
2025-10-29,B,67,107
2025-10-29,C,68,167
2025-10-29,D,61,105
2025-10-30,A,147,224
2025-10-30,B,93,175
2025-10-30,C,98,101
2025-10-30,D,153,200
2025-10-31,A,103,111
2025-10-31,B,124,216
2025-10-31,C,141,236
2025-10-31,D,110,170
2025-11-01,A,163,175
2025-11-01,B,51,102
2025-11-01,C,114,165
2025-11-01,D,132,181
2025-11-02,A,103,199
2025-11-02,B,146,191
2025-11-02,C,88,130
2025-11-02,D,49,58
2025-11-03,A,78,142
2025-11-03,B,84,160
2025-11-03,C,117,187
2025-11-03,D,35,91
2025-11-04,A,126,136
2025-11-04,B,172,188
2025-11-04,C,97,116
2025-11-04,D,75,139
2025-11-05,A,74,102
2025-11-05,B,104,127
2025-11-05,C,98,192
2025-11-05,D,79,154
2025-11-06,A,119,154
2025-11-06,B,167,189
2025-11-06,C,109,143
2025-11-06,D,85,111
2025-11-07,A,117,192
2025-11-07,B,119,218
2025-11-07,C,61,95
2025-11-07,D,126,211
2025-11-08,A,115,147
2025-11-08,B,62,114
2025-11-08,C,135,157
2025-11-08,D,106,149
2025-11-09,A,103,147
2025-11-09,B,173,263
2025-11-09,C,125,221
2025-11-09,D,48,80
2025-11-10,A,115,123
2025-11-10,B,86,136
2025-11-10,C,115,156
2025-11-10,D,100,174
2025-11-11,A,120,162
2025-11-11,B,84,96
2025-11-11,C,74,127
2025-11-11,D,164,208
2025-11-12,A,38,48
2025-11-12,B,154,209
2025-11-12,C,38,135
2025-11-12,D,57,74
2025-11-13,A,84,173
2025-11-13,B,88,94
2025-11-13,C,24,116
2025-11-13,D,126,128
2025-11-14,A,72,82
2025-11-14,B,66,126
2025-11-14,C,68,135
2025-11-14,D,86,93
2025-11-15,A,113,175
2025-11-15,B,116,117
2025-11-15,C,84,143
2025-11-15,D,130,184
2025-11-16,A,97,186
2025-11-16,B,88,153
2025-11-16,C,77,96
2025-11-16,D,136,231
2025-11-17,A,136,191
2025-11-17,B,105,152
2025-11-17,C,118,192
2025-11-17,D,86,90
2025-11-18,A,51,99
2025-11-18,B,112,113
2025-11-18,C,78,132
2025-11-18,D,98,159
2025-11-19,A,129,181
2025-11-19,B,114,185
2025-11-19,C,30,116
2025-11-19,D,104,164
2025-11-20,A,103,120
2025-11-20,B,75,97
2025-11-20,C,104,120
2025-11-20,D,65,82
2025-11-21,A,82,138
2025-11-21,B,138,158
2025-11-21,C,135,188
2025-11-21,D,39,131
2025-11-22,A,128,178
2025-11-22,B,73,149
2025-11-22,C,149,168
2025-11-22,D,123,220
2025-11-23,A,72,150
2025-11-23,B,31,115
2025-11-23,C,62,155
2025-11-23,D,109,150
2025-11-24,A,117,167
2025-11-24,B,74,147
2025-11-24,C,94,164
2025-11-24,D,103,187
2025-11-25,A,100,172
2025-11-25,B,102,133
2025-11-25,C,170,183
2025-11-25,D,94,130
2025-11-26,A,126,163
2025-11-26,B,84,130
2025-11-26,C,135,187
2025-11-26,D,98,119
2025-11-27,A,165,230
2025-11-27,B,68,153
2025-11-27,C,112,170
2025-11-27,D,109,201
2025-11-28,A,47,56
2025-11-28,B,127,225
2025-11-28,C,83,128
2025-11-28,D,68,135
2025-11-29,A,125,156
2025-11-29,B,51,98
2025-11-29,C,140,154
2025-11-29,D,78,111
2025-11-30,A,72,145
2025-11-30,B,91,175
2025-11-30,C,49,129
2025-11-30,D,130,195
2025-12-01,A,44,79
2025-12-01,B,149,197
2025-12-01,C,56,83
2025-12-01,D,46,114
2025-12-02,A,35,89
2025-12-02,B,75,88
2025-12-02,C,66,135
2025-12-02,D,93,145
2025-12-03,A,62,104
2025-12-03,B,64,125
2025-12-03,C,72,104
2025-12-03,D,130,140
2025-12-04,A,405,450
2025-12-04,B,534,579
2025-12-04,C,557,633
2025-12-04,D,402,439
2025-12-05,A,135,155
2025-12-05,B,87,89
2025-12-05,C,113,188
2025-12-05,D,105,147
2025-12-06,A,99,108
2025-12-06,B,148,242
2025-12-06,C,53,150
2025-12-06,D,94,170
2025-12-07,A,127,203
2025-12-07,B,128,191
2025-12-07,C,101,199
2025-12-07,D,162,166
2025-12-08,A,82,177
2025-12-08,B,106,120
2025-12-08,C,119,128
2025-12-08,D,129,130
2025-12-09,A,54,64
2025-12-09,B,134,166
2025-12-09,C,48,63
2025-12-09,D,134,181
2025-12-10,A,28,48
2025-12-10,B,68,162
2025-12-10,C,133,211
2025-12-10,D,72,81
2025-12-11,A,99,99
2025-12-11,B,156,206
2025-12-11,C,176,273
2025-12-11,D,97,147
2025-12-12,A,143,159
2025-12-12,B,71,98
2025-12-12,C,112,198
2025-12-12,D,77,130
2025-12-13,A,169,191
2025-12-13,B,80,110
2025-12-13,C,40,80
2025-12-13,D,92,112
2025-12-14,A,131,177
2025-12-14,B,68,135
2025-12-14,C,72,122
2025-12-14,D,79,113
2025-12-15,A,93,139
2025-12-15,B,105,141
2025-12-15,C,81,86
2025-12-15,D,92,113
2025-12-16,A,78,120
2025-12-16,B,98,101
2025-12-16,C,105,160
2025-12-16,D,89,112
2025-12-17,A,131,165
2025-12-17,B,50,130
2025-12-17,C,166,188
2025-12-17,D,89,160
2025-12-18,A,103,171
2025-12-18,B,148,182
2025-12-18,C,81,92
2025-12-18,D,120,173
2025-12-19,A,108,152
2025-12-19,B,101,102
2025-12-19,C,82,142
2025-12-19,D,61,64
2025-12-20,A,120,195
2025-12-20,B,64,91
2025-12-20,C,103,138
2025-12-20,D,63,82
2025-12-21,A,133,174
2025-12-21,B,116,149
2025-12-21,C,73,105
2025-12-21,D,64,66
2025-12-22,A,54,83
2025-12-22,B,130,229
2025-12-22,C,110,114
2025-12-22,D,117,170
2025-12-23,A,131,134
2025-12-23,B,101,177
2025-12-23,C,143,190
2025-12-23,D,119,162
2025-12-24,A,78,149
2025-12-24,B,145,175
2025-12-24,C,81,130
2025-12-24,D,84,183
2025-12-25,A,110,113
2025-12-25,B,45,110
2025-12-25,C,35,101
2025-12-25,D,141,220
2025-12-26,A,136,187
2025-12-26,B,125,134
2025-12-26,C,111,208
2025-12-26,D,112,116
2025-12-27,A,111,157
2025-12-27,B,104,143
2025-12-27,C,130,134
2025-12-27,D,118,145
2025-12-28,A,159,250
2025-12-28,B,107,139
2025-12-28,C,124,129
2025-12-28,D,89,114
2025-12-29,A,87,91
2025-12-29,B,81,116
2025-12-29,C,113,168
2025-12-29,D,89,171
2025-12-30,A,502,568
2025-12-30,B,403,481
2025-12-30,C,787,844
2025-12-30,D,466,480
2025-12-31,A,143,198
2025-12-31,B,49,130
2025-12-31,C,85,116
2025-12-31,D,55,147
