date,product,sales,stock
2025-12-25,B,99,32
2025-12-25,C,178,54
2025-12-26,A,155,48
2025-12-26,B,116,63
2025-12-26,C,171,33
2025-12-27,A,171,24
2025-12-27,B,110,91
2025-12-27,C,193,92
2025-12-28,A,97,84
2025-12-28,B,190,97
2025-12-28,C,53,74
2025-12-29,A,199,76
2025-12-29,B,84,76
2025-12-29,C,65,48
2025-12-30,A,143,45
2025-12-30,B,154,24
2025-12-30,C,140,64
2025-12-31,A,145,28
2025-12-31,B,95,25
2025-12-31,C,119,58
