date,product_id,sales,stock
2025-09-26,A,105,47
2025-09-26,B,131,33
2025-09-26,C,145,46
2025-09-26,D,33,35
2025-09-27,A,35,59
2025-09-27,B,50,80
2025-09-27,C,168,3
2025-09-27,D,28,44
2025-09-28,A,42,71
2025-09-28,B,126,79
2025-09-28,C,101,46
2025-09-28,D,92,34
2025-09-29,A,35,99
2025-09-29,B,88,91
2025-09-29,C,58,38
2025-09-29,D,101,11
2025-09-30,A,162,0
2025-09-30,B,63,76
2025-09-30,C,103,47
2025-09-30,D,135,43
2025-10-01,A,72,76
2025-10-01,B,120,33
2025-10-01,C,176,0
2025-10-01,D,97,47
2025-10-02,A,138,0
2025-10-02,B,414,75
2025-10-02,C,165,65
2025-10-02,D,113,49
2025-10-03,A,27,11
2025-10-03,B,52,99
2025-10-03,C,133,54
2025-10-03,D,35,17
2025-10-04,A,81,-2
2025-10-04,B,77,87
2025-10-04,C,171,73
2025-10-04,D,37,86
2025-10-05,A,81,12
2025-10-05,B,43,33
2025-10-05,C,98,50
2025-10-05,D,27,87
2025-10-06,A,46,80
2025-10-06,B,45,38
2025-10-06,C,134,12
2025-10-06,D,38,85
2025-10-07,A,38,65
2025-10-07,B,106,-3
2025-10-07,C,374,39
2025-10-07,D,25,34
2025-10-08,A,72,96
2025-10-08,B,29,23
2025-10-08,C,58,65
2025-10-08,D,55,87
2025-10-09,A,192,32
2025-10-09,B,102,82
2025-10-09,C,40,1
2025-10-09,D,90,94
2025-10-10,A,161,12
2025-10-10,B,194,89
2025-10-10,C,160,77
2025-10-10,D,59,50
2025-10-11,A,180,51
2025-10-11,B,161,45
2025-10-11,C,171,17
2025-10-11,D,147,-3
2025-10-12,A,55,24
2025-10-12,B,48,4
2025-10-12,C,107,25
2025-10-12,D,31,62
2025-10-13,A,153,-3
2025-10-13,B,145,0
2025-10-13,C,99,63
2025-10-13,D,124,36
2025-10-14,A,141,67
2025-10-14,B,81,15
2025-10-14,C,78,11
2025-10-14,D,94,0
2025-10-15,A,186,33
2025-10-15,B,166,81
2025-10-15,C,142,36
2025-10-15,D,128,49
2025-10-16,A,92,16
2025-10-16,B,170,29
2025-10-16,C,24,35
2025-10-16,D,171,77
2025-10-17,A,154,0
2025-10-17,B,644,36
2025-10-17,C,86,99
2025-10-17,D,145,18
2025-10-18,A,191,64
2025-10-18,B,122,4
2025-10-18,C,32,85
2025-10-18,D,98,51
2025-10-19,A,79,80
2025-10-19,B,90,25
2025-10-19,C,66,20
2025-10-19,D,128,32
2025-10-20,A,145,36
2025-10-20,B,96,91
2025-10-20,C,185,65
2025-10-20,D,52,29
2025-10-21,A,146,47
2025-10-21,B,50,62
2025-10-21,C,159,17
2025-10-21,D,199,57
2025-10-22,A,248,46
2025-10-22,B,141,-4
2025-10-22,C,225,71
2025-10-22,D,97,16
2025-10-23,A,67,0
2025-10-23,B,110,27
2025-10-23,C,67,32
2025-10-23,D,170,86
2025-10-24,A,64,44
2025-10-24,B,102,19
2025-10-24,C,53,1
2025-10-24,D,198,83
2025-10-25,A,94,60
2025-10-25,B,101,-5
2025-10-25,C,133,60
2025-10-25,D,190,14
2025-10-26,A,167,33
2025-10-26,B,38,83
2025-10-26,C,164,47
2025-10-26,D,198,34
2025-10-27,A,48,16
2025-10-27,B,69,60
2025-10-27,C,55,13
2025-10-27,D,92,82
2025-10-28,A,94,80
2025-10-28,B,30,55
2025-10-28,C,113,0
2025-10-28,D,364,15
2025-10-29,A,169,26
2025-10-29,B,45,68
2025-10-29,C,27,80
2025-10-29,D,109,42
2025-10-30,A,728,3
2025-10-30,B,198,19
2025-10-30,C,128,53
2025-10-30,D,108,54
2025-10-31,A,192,85
2025-10-31,B,66,44
2025-10-31,C,33,54
2025-10-31,D,26,96
2025-11-01,A,79,14
2025-11-01,B,153,17
2025-11-01,C,59,31
2025-11-01,D,129,62
2025-11-02,A,68,81
2025-11-02,B,160,61
2025-11-02,C,199,34
2025-11-02,D,100,93
2025-11-03,A,97,17
2025-11-03,B,40,26
2025-11-03,C,300,12
2025-11-03,D,75,27
2025-11-04,A,188,-8
2025-11-04,B,103,30
2025-11-04,C,155,43
2025-11-04,D,179,26
2025-11-05,A,40,14
2025-11-05,B,91,15
2025-11-05,C,164,98
2025-11-05,D,159,21
2025-11-06,A,71,65
2025-11-06,B,113,52
2025-11-06,C,94,39
2025-11-06,D,127,38
2025-11-07,A,110,12
2025-11-07,B,27,84
2025-11-07,C,104,22
2025-11-07,D,118,50
2025-11-08,A,188,79
2025-11-08,B,199,37
2025-11-08,C,96,28
2025-11-08,D,180,78
2025-11-09,A,192,28
2025-11-09,B,197,19
2025-11-09,C,46,98
2025-11-09,D,102,0
2025-11-10,A,125,43
2025-11-10,B,172,83
2025-11-10,C,180,84
2025-11-10,D,125,0
2025-11-11,A,41,80
2025-11-11,B,64,69
2025-11-11,C,120,11
2025-11-11,D,61,57
2025-11-12,A,45,48
2025-11-12,B,111,57
2025-11-12,C,172,88
2025-11-12,D,177,-6
2025-11-13,A,72,35
2025-11-13,B,121,95
2025-11-13,C,49,-3
2025-11-13,D,382,89
2025-11-14,A,67,55
2025-11-14,B,127,32
2025-11-14,C,68,0
2025-11-14,D,122,64
2025-11-15,A,168,59
2025-11-15,B,596,24
2025-11-15,C,103,29
2025-11-15,D,113,35
2025-11-16,A,107,71
2025-11-16,B,87,83
2025-11-16,C,44,25
2025-11-16,D,26,18
2025-11-17,A,180,9
2025-11-17,B,57,20
2025-11-17,C,188,2
2025-11-17,D,176,0
2025-11-18,A,29,42
2025-11-18,B,145,84
2025-11-18,C,24,17
2025-11-18,D,93,23
2025-11-19,A,57,58
2025-11-19,B,42,42
2025-11-19,C,194,76
2025-11-19,D,43,44
2025-11-20,A,183,34
2025-11-20,B,113,37
2025-11-20,C,122,4
2025-11-20,D,99,10
2025-11-21,A,139,38
2025-11-21,B,163,58
2025-11-21,C,155,70
2025-11-21,D,564,17
2025-11-22,A,186,93
2025-11-22,B,73,40
2025-11-22,C,184,0
2025-11-22,D,22,32
2025-11-23,A,69,45
2025-11-23,B,70,89
2025-11-23,C,46,18
2025-11-23,D,190,57
2025-11-24,A,32,0
2025-11-24,B,163,90
2025-11-24,C,192,0
2025-11-24,D,73,22
2025-11-25,A,74,62
2025-11-25,B,45,44
2025-11-25,C,84,8
2025-11-25,D,45,14
2025-11-26,A,104,81
2025-11-26,B,110,0
2025-11-26,C,123,51
2025-11-26,D,40,17
2025-11-27,A,185,83
2025-11-27,B,168,82
2025-11-27,C,135,86
2025-11-27,D,46,32
2025-11-28,A,668,57
2025-11-28,B,60,8
2025-11-28,C,41,65
2025-11-28,D,117,20
2025-11-29,A,65,69
2025-11-29,B,90,1
2025-11-29,C,189,37
2025-11-29,D,25,34
2025-11-30,A,32,91
2025-11-30,B,77,44
2025-11-30,C,96,31
2025-11-30,D,291,47
2025-12-01,A,38,36
2025-12-01,B,47,63
2025-12-01,C,97,7
2025-12-01,D,26,85
2025-12-02,A,75,78
2025-12-02,B,147,53
2025-12-02,C,66,49
2025-12-02,D,163,85
2025-12-03,A,166,58
2025-12-03,B,142,6
2025-12-03,C,71,23
2025-12-03,D,109,16
2025-12-04,A,46,47
2025-12-04,B,105,72
2025-12-04,C,103,6
2025-12-04,D,63,-7
2025-12-05,A,105,85
2025-12-05,B,192,59
2025-12-05,C,110,55
2025-12-05,D,175,3
2025-12-06,A,20,61
2025-12-06,B,122,98
2025-12-06,C,194,49
2025-12-06,D,33,99
2025-12-07,A,101,64
2025-12-07,B,29,33
2025-12-07,C,146,70
2025-12-07,D,143,88
2025-12-08,A,171,16
2025-12-08,B,206,0
2025-12-08,C,131,85
2025-12-08,D,176,16
2025-12-09,A,38,16
2025-12-09,B,124,44
2025-12-09,C,100,69
2025-12-09,D,137,30
2025-12-10,A,25,60
2025-12-10,B,189,33
2025-12-10,C,172,45
2025-12-10,D,169,72
2025-12-11,A,148,64
2025-12-11,B,79,21
2025-12-11,C,30,38
2025-12-11,D,127,66
2025-12-12,A,44,21
2025-12-12,B,115,71
2025-12-12,C,23,67
2025-12-12,D,173,67
2025-12-13,A,57,13
2025-12-13,B,56,45
2025-12-13,C,26,84
2025-12-13,D,123,68
2025-12-14,A,26,1
2025-12-14,B,60,74
2025-12-14,C,24,95
2025-12-14,D,41,16
2025-12-15,A,165,77
2025-12-15,B,37,80
2025-12-15,C,88,82
2025-12-15,D,161,17
2025-12-16,A,167,43
2025-12-16,B,85,60
2025-12-16,C,198,47
2025-12-16,D,93,18
2025-12-17,A,98,86
2025-12-17,B,23,86
2025-12-17,C,94,12
2025-12-17,D,134,81
2025-12-18,A,191,15
2025-12-18,B,100,19
2025-12-18,C,125,98
2025-12-18,D,74,39
2025-12-19,A,26,5
2025-12-19,B,358,8
2025-12-19,C,196,10
2025-12-19,D,162,30
2025-12-20,A,172,24
2025-12-20,B,61,99
2025-12-20,C,152,74
2025-12-20,D,197,54
2025-12-21,A,100,82
2025-12-21,B,141,51
2025-12-21,C,183,8
2025-12-21,D,114,3
2025-12-22,A,172,4
2025-12-22,B,34,6
2025-12-22,C,34,38
2025-12-22,D,111,18
2025-12-23,A,98,86
2025-12-23,B,172,57
2025-12-23,C,98,20
2025-12-23,D,115,12
2025-12-24,A,151,66
2025-12-24,B,98,69
2025-12-24,C,168,25
2025-12-24,D,161,43
2025-12-25,A,189,62
2025-12-25,B,58,36
2025-12-25,C,27,44
2025-12-25,D,146,35
2025-12-26,A,53,94
2025-12-26,B,144,14
2025-12-26,C,168,65
2025-12-26,D,191,89
2025-12-27,A,53,8
2025-12-27,B,182,45
2025-12-27,C,55,2
2025-12-27,D,123,6
2025-12-28,A,65,14
2025-12-28,B,108,62
2025-12-28,C,171,56
2025-12-28,D,176,0
2025-12-29,A,195,9
2025-12-29,B,159,12
2025-12-29,C,163,99
2025-12-29,D,40,20
2025-12-30,A,92,57
2025-12-30,B,53,2
2025-12-30,C,167,89
2025-12-30,D,29,69
2025-12-31,A,147,54
2025-12-31,B,764,6
2025-12-31,C,62,18
2025-12-31,D,158,44
